,checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,health_status,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,y
35,no checking,12,critical/other existing credit,radio/tv,1291.0,<100,1<=X<4,4,female div/dep/mar,none,2,life insurance,35,none,own,2,skilled,1,none,yes,good,0.0487077558096849,-0.2498032622870578,0.3916856305469675,0.2020534741931501,0.927942709414626,0.8903829568324286,0.8592114340905586,0.8011221083882115,0.5674199631302993,0.0122702945604945,False
36,0<=X<200,18,existing paid,used car,2779.0,<100,1<=X<4,1,male mar/wid,none,3,car,21,none,rent,1,skilled,1,yes,yes,good,-0.2910007610459614,0.9881933059045536,0.6340504535510179,-0.9536242575838668,0.5290792462649518,0.8469473576667256,0.463094356686788,0.5361573052626188,0.7938082269488222,0.0534808546883459,True
37,no checking,6,critical/other existing credit,radio/tv,1382.0,<100,1<=X<4,1,female div/dep/mar,none,1,car,28,none,own,2,skilled,1,yes,yes,good,0.9979628252333692,-0.5502192237586385,0.0287512750284917,-0.8125239779305798,0.3792008476556389,0.2400888025221719,0.4048539676272105,0.0104551656394721,0.0752785737131653,0.7451428025701661,False
38,no checking,18,critical/other existing credit,radio/tv,1800.0,<100,1<=X<4,4,male single,none,2,car,24,none,own,2,skilled,1,none,yes,good,-0.4612055427417286,-0.4980057268643731,,-0.2707215735421936,0.500269116196347,0.965988486889623,0.6365374138698512,0.8574715953754084,0.2243390530357086,0.476165062112175,True
39,>=200,12,critical/other existing credit,new car,939.0,500<=X<1000,4<=X<7,4,male mar/wid,none,2,real estate,28,none,own,3,skilled,1,yes,yes,bad,0.1642481895462813,,,0.8589443598042359,0.0493896908090029,0.2340078958340075,0.0634883286735054,0.4560550602582768,0.701128023575002,0.7741514307819655,False
40,no checking,48,existing paid,business,4844.0,<100,unemployed,3,male single,none,2,car,33,bank,rent,1,high qualif/self emp/mgmt,1,yes,yes,bad,0.4821388261179438,0.4367531558518726,0.7012546243631161,0.0485685094100541,0.5201376347841434,0.3057111173460974,0.5932881311636101,0.2479709394210203,0.5184795832118511,0.0394933829329116,True
41,0<=X<200,72,existing paid,radio/tv,5595.0,100<=X<500,1<=X<4,2,male mar/wid,none,2,car,24,none,own,1,skilled,1,none,yes,bad,-0.6127555984373071,-0.0267173543468,0.5104311147454624,0.1734444131477147,0.4743906365481423,0.5737737009997399,0.766886314942877,0.4516360988876796,0.5674963422702022,0.4503784041147042,True
42,<0,28,existing paid,new car,4006.0,<100,1<=X<4,3,male single,none,2,car,45,none,own,1,unskilled resident,1,none,yes,bad,-0.6275101981061986,,0.8282143775935962,-0.5411665995029934,0.6199235180919593,0.3630867745276829,0.0006373190468541,0.7528025840160146,0.0683588687622277,0.943074518040178,True
43,no checking,12,existing paid,used car,1413.0,>=1000,4<=X<7,3,male single,none,2,life insurance,55,none,own,1,skilled,1,none,no,good,-0.9481761809090308,-0.9379429155167464,0.2192221275229096,0.4452119626501695,0.4876173492595045,0.6845695727992743,0.9932396677680716,0.6020998578174402,0.057269209503219,0.9972165301676784,True
44,no checking,42,existing paid,radio/tv,7166.0,no known savings,4<=X<7,2,male mar/wid,none,4,life insurance,29,none,rent,1,skilled,1,yes,yes,good,-0.8503314082358865,,,-0.7724900344600247,0.5204166838245508,0.2939794659075503,0.0217952940762494,0.6016974816321983,0.7460342124814099,0.9112554628204976,True
45,no checking,18,existing paid,new car,6761.0,no known savings,1<=X<4,2,male single,none,4,car,68,none,rent,2,skilled,1,none,yes,bad,-0.8136366800037407,-0.8794860352123435,0.7147134177128434,0.8837573152116718,0.6337286848296523,0.853784072001009,0.385814094539446,0.7765528551840826,0.5078144805598792,0.2229504331209346,True
46,>=200,21,existing paid,new car,2923.0,100<=X<500,1<=X<4,1,female div/dep/mar,none,1,car,28,bank,own,1,high qualif/self emp/mgmt,1,yes,yes,good,0.9961575687104264,-0.8909418176643056,0.0075361266282769,,0.5676138362913957,0.112629423448705,0.570500517477005,0.507814655539364,0.0518270210438249,0.0074223112829927,False
47,no checking,24,critical/other existing credit,used car,3868.0,<100,>=7,4,female div/dep/mar,none,2,car,41,none,rent,2,high qualif/self emp/mgmt,1,yes,yes,good,0.4570922944342846,0.0984323585531267,0.2916803622970618,-0.9826283439483662,0.1465521042151116,0.1962556353356688,0.5453079060633927,0.7211001988048831,0.5026829392641646,0.4159668436553609,False
48,no checking,24,critical/other existing credit,radio/tv,2424.0,no known savings,>=7,4,male single,none,4,life insurance,53,none,own,2,skilled,1,none,yes,good,-0.943827287461056,0.285816604763852,0.622572738025392,-0.6170915523643424,0.3010346629971838,0.871057126973858,0.1198066152072148,0.4277777687051469,0.9298703146672324,0.0819175527913864,True
49,no checking,18,critical/other existing credit,radio/tv,6070.0,<100,>=7,3,male single,none,4,car,33,none,own,2,skilled,1,yes,yes,good,,-0.1522290598942971,0.2930779665661209,0.4962292360840599,0.5867489818782724,0.4550206479353124,0.7669286270048865,0.0725793973636844,0.6308477339913416,0.3522027568941681,False
50,<0,48,existing paid,radio/tv,6999.0,<100,4<=X<7,1,male mar/wid,guarantor,1,real estate,34,none,own,2,skilled,1,yes,yes,bad,-0.8403594689292746,-0.7226221268551858,0.0671007810169694,-0.595609688197602,0.7837344796691937,0.2551281676988397,0.409977345892385,0.6867929629328904,0.9517755296384436,0.2916912360260766,True
51,no checking,30,critical/other existing credit,radio/tv,5954.0,<100,4<=X<7,3,male single,co applicant,2,car,38,none,own,1,skilled,1,none,yes,good,0.2729289970010373,-0.4303715097020628,0.5580492771965326,-0.4329602689552471,0.0479785295413942,0.2838164747860089,0.6829387454379668,0.9181324416098944,0.664989453832532,0.1561039931771608,False
52,<0,48,existing paid,business,4308.0,<100,<1,3,female div/dep/mar,none,4,life insurance,24,none,rent,1,skilled,1,none,yes,bad,,0.9212686124390042,,-0.4609377487107736,0.1015316508523133,0.0893273093636007,0.7296598259902032,0.8093383463307008,0.8573037571567744,0.5791906911361737,False
53,<0,30,existing paid,furniture/equipment,6350.0,no known savings,>=7,4,male single,none,4,life insurance,31,none,own,1,skilled,1,none,yes,bad,-0.8903629323662177,0.9657931404483469,0.5374581195335283,,0.0684332794731963,0.0535521937532346,0.6724124586896952,0.926651454188818,0.5343143768386155,0.518466602302934,False
54,0<=X<200,60,all paid,other,14782.0,100<=X<500,>=7,3,female div/dep/mar,none,4,no known property,60,bank,for free,2,high qualif/self emp/mgmt,1,yes,yes,bad,0.4786798457374146,0.962562596890061,0.4467186831686776,,0.3393204645974622,0.4766791137832621,0.5621082950328735,0.4184091221693282,0.748929670969577,0.7282889099030988,True
55,no checking,12,existing paid,new car,1884.0,<100,>=7,4,male single,none,4,car,39,none,own,1,high qualif/self emp/mgmt,1,yes,yes,good,-0.7453144474324124,,0.3701782065281839,,0.950616143404146,0.507501749170899,0.5440665930542389,0.6724273740823343,0.2678866260696155,0.7512949965466897,False
56,0<=X<200,12,existing paid,new car,1295.0,<100,<1,3,female div/dep/mar,none,1,car,25,none,rent,1,skilled,1,none,yes,bad,0.3478788944269959,,0.0752074949535411,0.8267747980635484,0.7032623108008398,0.7654133256258109,0.6910294699590009,0.6567809253406678,0.5298734404713581,0.6207044425236213,True
57,0<=X<200,9,existing paid,radio/tv,1206.0,<100,>=7,4,female div/dep/mar,none,4,real estate,25,none,own,1,skilled,1,none,yes,good,-0.2363141846302464,0.834101278965031,,-0.149376821442999,0.0257112597429246,0.6993169295245651,0.8688316785185152,0.8664426615082953,0.5007271034530127,0.5381470862769706,False
58,<0,24,existing paid,radio/tv,1282.0,100<=X<500,1<=X<4,4,female div/dep/mar,none,2,car,32,none,own,1,unskilled resident,1,none,yes,bad,-0.4284319980766856,,,-0.1971855816354769,0.6360638524588286,0.9955988942736428,0.5574301936917437,0.9737765058323716,0.5865191347496633,0.0347188520497087,True
59,0<=X<200,18,critical/other existing credit,radio/tv,1245.0,<100,1<=X<4,4,male mar/wid,none,2,car,33,none,own,1,skilled,1,none,yes,bad,0.0656004178525191,-0.4501551737905533,0.645080037209909,0.6313273982409281,0.6966307876365083,0.1798996688506711,0.3088375384841588,0.3550789751895955,0.9506300125297986,0.8222066647950813,False
60,0<=X<200,30,critical/other existing credit,new car,5234.0,<100,unemployed,4,male mar/wid,none,2,car,28,none,own,2,high qualif/self emp/mgmt,1,none,yes,bad,0.9842908941693104,0.0947931839177298,0.5590902523002694,-0.3317110502403221,0.985877821143098,0.3817571601633032,0.8348149182542376,0.1290467348892909,0.5193993918392398,0.2022652470399522,True
61,<0,16,critical/other existing credit,new car,2625.0,<100,>=7,2,male single,guarantor,4,life insurance,43,bank,rent,1,skilled,1,yes,yes,bad,0.9999317949836104,0.9934115406236164,0.4567964598196059,0.4390595817720906,0.2733919543156763,0.1198611319277029,0.5843773838037197,0.588670661953882,0.8120553593356393,0.9930787912969448,False
62,0<=X<200,24,existing paid,new car,1201.0,<100,<1,4,male single,none,1,life insurance,26,none,own,1,skilled,1,none,yes,good,0.9609479964524916,0.451829821089992,0.5375225277644178,-0.7028536450860791,0.3172399084178486,0.3020793613554829,0.5499701405230024,0.1977676680304219,0.0799187336018512,0.0166750923056462,False
63,<0,36,delayed previously,business,2145.0,<100,4<=X<7,2,male single,none,1,car,24,none,own,2,skilled,1,yes,yes,bad,-0.7443101386993703,0.574689694513462,0.0006373190037102,0.7813038674272357,0.9906796247994704,0.8035743840345081,0.4711128013110335,0.816403633083126,0.0647593561163434,0.2352793862824298,False
64,<0,10,existing paid,radio/tv,2315.0,<100,>=7,3,male single,none,4,real estate,52,none,own,1,unskilled resident,1,none,yes,good,0.5249884725776761,,0.4685222632446241,0.9999656720774336,0.8268987875219134,0.924836847447847,0.9679591669190516,0.5773666744460001,0.7703782573063889,0.4879713062256057,True
65,0<=X<200,11,delayed previously,radio/tv,4771.0,<100,4<=X<7,2,male single,none,4,life insurance,51,none,own,1,skilled,1,none,yes,good,-0.934552072145896,-0.2847966156335909,0.0572379097368579,-0.9997260222014128,0.9070715134110592,0.7703557863906906,0.988891719290023,0.5478975422372521,0.5777546747406898,0.8296853267052993,True
66,0<=X<200,24,delayed previously,furniture/equipment,2333.0,no known savings,<1,4,male single,none,2,life insurance,29,bank,own,1,unskilled resident,1,none,yes,good,,,,,0.7536336561322634,0.9753269755155746,0.4457842590182964,0.2298772190200569,0.2375810186964398,0.8346941699477033,False
67,<0,27,no credits/all paid,business,5293.0,<100,unemployed,2,male single,none,4,life insurance,50,stores,own,2,skilled,1,yes,yes,bad,-0.7137252413555142,-0.4460209911049603,0.5921535354113532,,0.0409991348414452,0.315022346850032,0.0206923437654894,0.7539634836598477,0.668248478667206,0.1718765341951023,True
68,no checking,12,critical/other existing credit,radio/tv,1934.0,<100,>=7,2,male single,none,2,no known property,26,none,own,2,skilled,1,none,yes,good,0.7722007686334156,-0.56860140247241,0.4862686824259568,-0.0877984843433789,0.7832727530563572,0.8050939142281796,0.647348003459426,0.1460790218080012,0.0132748346079771,0.5382499586197014,False
69,<0,36,critical/other existing credit,education,8065.0,<100,1<=X<4,3,female div/dep/mar,none,2,no known property,25,none,own,2,high qualif/self emp/mgmt,1,yes,yes,bad,0.2111153272534551,0.9777318606346296,0.5400533672746509,-0.2036051001136208,0.6018752262337288,0.2281186097189723,0.5216995347693618,0.8121351430022009,0.4327887877541345,0.9316060371321168,True
70,no checking,36,existing paid,used car,8133.0,<100,1<=X<4,1,female div/dep/mar,none,2,life insurance,30,bank,own,1,skilled,1,none,yes,good,,-0.4269106898530764,0.1460280713381886,0.1780813605012614,0.024924718585872,0.8747027643498738,0.7983648751939663,0.171819712681298,0.0858129380596902,0.065276304699432,False
71,no checking,15,critical/other existing credit,radio/tv,1471.0,<100,1<=X<4,4,male single,none,4,no known property,35,none,for free,2,skilled,1,yes,yes,good,-0.9017130016454158,0.0875276743643404,0.4817783110017914,,0.9752886315444232,0.2902381871806613,0.9665656735537556,0.8502234338486012,0.6494509827621093,0.0031296241455217,True
72,0<=X<200,24,delayed previously,business,4712.0,no known savings,1<=X<4,4,male single,none,2,life insurance,37,bank,own,2,high qualif/self emp/mgmt,1,yes,yes,good,-0.9668163989093844,0.1573465731042212,0.1195202109593168,-0.8443804169257532,0.5875724668211216,0.1635662056163475,0.3938574151688914,0.9025574490570044,0.1046003206537324,0.7595518600029515,False
73,no checking,12,existing paid,furniture/equipment,1736.0,<100,4<=X<7,3,female div/dep/mar,none,4,real estate,31,none,own,1,unskilled resident,1,none,yes,good,-0.9523188692782474,0.9538064378964068,0.5536566843452296,-0.6690864192627871,0.9715922725642748,0.0732830558971351,0.7740899145242272,0.9803901123513103,0.4437263836274285,0.9788936729399128,False
74,no checking,9,existing paid,new car,3577.0,100<=X<500,1<=X<4,1,male single,guarantor,2,real estate,26,none,rent,1,skilled,2,none,no,good,0.962110288521754,-0.726195696305993,0.5898295385496719,-0.9819359152191705,0.3062411106067556,0.366855402131085,0.4566656655015736,0.963436211717558,0.4292556478519468,0.2176899420010513,False
75,no checking,24,critical/other existing credit,furniture/equipment,1585.0,<100,4<=X<7,4,male single,none,3,life insurance,40,none,own,2,skilled,1,none,yes,good,0.1656019648645999,0.8660559749985128,0.3985885513283237,0.9999027282898018,0.9960921710502758,0.7469569873282211,0.9742775774499406,0.1040165910844039,0.8120204664513537,0.0041667255873309,False
76,no checking,24,existing paid,furniture/equipment,929.0,no known savings,4<=X<7,4,male single,none,2,car,31,stores,own,1,skilled,1,yes,yes,good,0.8014844249012807,-0.8452647053014469,0.0479601243828062,-0.6415921005077816,0.8422851370661966,0.0124107783817984,0.9098183763538584,0.9672971626732004,0.3678245600970512,0.4984020149648945,False
77,no checking,24,existing paid,radio/tv,5943.0,no known savings,<1,1,female div/dep/mar,none,1,car,44,none,own,2,skilled,1,yes,yes,bad,-0.7319393274154262,-0.9751359530169692,,0.5484861842139979,0.0276995530121536,0.7366394254899293,0.9075882944886452,0.8326907054852974,0.2912528625797307,0.9426176880810696,False
78,<0,9,existing paid,new car,654.0,<100,1<=X<4,4,male single,none,3,car,28,none,own,1,unskilled resident,1,none,yes,bad,,0.9877868617104676,0.6666161074596143,0.3253619665438997,0.492221053623773,0.7621361366890873,0.9097288196793906,0.3643335402181291,0.5834064138389107,0.234767804550474,True
79,no checking,24,existing paid,radio/tv,1533.0,<100,<1,4,female div/dep/mar,none,3,car,38,stores,own,1,skilled,1,yes,yes,good,-0.7878893653850231,-0.5335951843183403,0.0683798785069805,0.9993779232383612,0.3436421344083361,0.87983727537144,0.8924287377442937,0.2209057241342292,0.9887802291511184,0.9394596658086088,False
80,<0,12,critical/other existing credit,furniture/equipment,2246.0,<100,>=7,3,male single,none,3,life insurance,60,none,own,2,skilled,1,none,yes,bad,-0.9544467696896608,-0.4293117173470936,,-0.0983599893037779,0.5850017316012537,0.6865090215017253,0.5595955221525507,0.477187164390253,0.9606911664526137,0.9117732101445912,True
81,no checking,24,existing paid,used car,2679.0,<100,<1,4,female div/dep/mar,none,1,no known property,29,none,own,1,high qualif/self emp/mgmt,1,yes,yes,good,0.5854805739351941,-0.3880778421750103,0.5329712798032751,,0.5314722124847211,0.0844694956294482,0.2389908773934568,0.8508914607042728,0.788839375705256,0.4594749720006693,False
82,no checking,15,existing paid,domestic appliance,1262.0,500<=X<1000,4<=X<7,4,male single,none,3,life insurance,36,none,own,2,skilled,1,yes,yes,good,,0.7897058698785516,0.8137737505660184,-0.2066676178479837,0.6661551774219926,0.5477066546446373,0.8853243823790141,0.7285178301125343,0.8921840037085386,0.2639765319246774,True
83,0<=X<200,9,critical/other existing credit,radio/tv,1154.0,<100,>=7,2,male single,none,4,real estate,37,none,own,3,unskilled resident,1,none,yes,good,-0.8412462513457264,,0.2646940342601004,0.7906243443227177,0.5740762004773897,0.5403642479175323,0.1396464761417405,0.1822645424751628,0.2013835216866333,0.4007904018670595,False
84,0<=X<200,48,all paid,new car,12169.0,no known savings,unemployed,4,male single,co applicant,4,no known property,36,none,for free,1,high qualif/self emp/mgmt,1,yes,yes,good,0.9360363826111112,0.046884665296134,0.6373308193814677,0.9593313696845456,0.5083213615835659,0.8042981379344138,0.8862005010305293,0.6692572191690191,0.3139908581410872,0.2340872237297042,True
85,0<=X<200,18,existing paid,new car,1042.0,no known savings,1<=X<4,4,female div/dep/mar,none,2,life insurance,33,none,own,1,skilled,1,none,yes,bad,0.4075148757294884,0.66996261905452,,,0.547534456453631,0.1851792654617184,0.7400858847601359,0.5385171551558364,0.9396407370684544,0.7729547123139419,False
86,0<=X<200,18,critical/other existing credit,furniture/equipment,7374.0,<100,unemployed,4,male single,none,4,life insurance,40,stores,own,2,high qualif/self emp/mgmt,1,yes,yes,good,-0.8826292350874889,0.987597755902398,0.4800635051278278,0.0981273914324223,0.0259824124046289,0.2599609983751213,0.844977353377437,0.028354617383692,0.5617302014811657,0.8577456864359528,False
87,no checking,24,existing paid,new car,1474.0,100<=X<500,<1,4,male mar/wid,none,3,real estate,33,none,own,1,skilled,1,yes,yes,good,,,0.5290071648378385,-0.9669508631578276,0.9922655516792264,0.7799246637226215,0.0271062433046247,0.1368603943373707,0.8275667164555051,0.7058407918243332,False
88,no checking,48,delayed previously,radio/tv,7238.0,no known savings,>=7,3,male single,none,3,car,32,bank,own,2,skilled,2,none,yes,good,0.8615662385048645,0.1682236070563328,0.6416371199148213,0.3359333238957204,0.0677028386713557,0.1815031943826593,0.2285707370910994,0.4582286057618302,0.275625633786177,0.0450488905510026,False
89,0<=X<200,27,no credits/all paid,business,8318.0,<100,>=7,2,female div/dep/mar,none,4,no known property,42,none,for free,2,high qualif/self emp/mgmt,1,yes,yes,bad,-0.5074067566489856,0.9033945928375,,0.2013258643846675,0.7566149172611644,0.9358224845603192,0.5675290756672722,0.6308699460166128,0.8555230192191462,0.8436774175793036,True
